"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-12 09:31:09",1749720669998,"festifind2025.vercel.app/api/festivals/6f17f7aa-b70b-4b67-96ca-78ac2656bcb3/sales-stage","POST","",200,"5dp4s-1749720669914-cd44bb97b93b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",188,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","hRdlyt8P9ZBSZRXYIVlSbDBSwvsi-DHAuDsY5470EnY=","lrR7dX4FOHCc"
"2025-06-12 09:31:09",1749720669994,"festifind2025.vercel.app/api/festivals/e628d9f0-08ea-4365-a3f1-371c99638c04/sales-stage","POST","",200,"thv6w-1749720669914-42534473096f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",503,"sfo1",131,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","LLC4JIgha6plOW_EU1hdwTt9D6C80L8c3tOoGzn6h5k=","DEGFdqjERgF0"
"2025-06-12 09:31:09",1749720669993,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/sales-stage","POST","",200,"q468v-1749720669914-e94541c19149","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",192,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","-h5K5eQfyeb6-rFmuosM9Ip12iN3avdBt5VFAJB-KvI=","91jTdCSzefaJ"
"2025-06-12 09:31:09",1749720669762,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"qcg7m-1749720669462-fdd2ed8f0031","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"🎉 Research and email extraction completed for Festilaovend in 427.0s total","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","7mjaPo1cva1TQtsXrYOy9H2Q6ipx90708_LJIhKea3k=",""
"2025-06-12 09:31:09",1749720669762,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"qcg7m-1749720669462-fdd2ed8f0031","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"No emails found in research content","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","7mjaPo1cva1TQtsXrYOy9H2Q6ipx90708_LJIhKea3k=",""
"2025-06-12 09:31:09",1749720669762,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"qcg7m-1749720669462-fdd2ed8f0031","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Extracted emails from research: []","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","7mjaPo1cva1TQtsXrYOy9H2Q6ipx90708_LJIhKea3k=",""
"2025-06-12 09:31:09",1749720669762,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"qcg7m-1749720669462-fdd2ed8f0031","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"📧 Extracting emails from research content for Festilaovend...","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","7mjaPo1cva1TQtsXrYOy9H2Q6ipx90708_LJIhKea3k=",""
"2025-06-12 09:31:09",1749720669762,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"qcg7m-1749720669462-fdd2ed8f0031","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Research for Festilaovend completed and saved successfully!","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","7mjaPo1cva1TQtsXrYOy9H2Q6ipx90708_LJIhKea3k=",""
"2025-06-12 09:31:09",1749720669570,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"qcg7m-1749720669462-fdd2ed8f0031","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"GET research for festival ID: 4b1c26f3-8bbb-465b-b0ca-5b749eda468a","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","7mjaPo1cva1TQtsXrYOy9H2Q6ipx90708_LJIhKea3k=",""
"2025-06-12 09:31:09",1749720669566,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/research","GET","",-1,"qcg7m-1749720669462-fdd2ed8f0031","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/research","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",-1,"sfo1",-1,-1,"Waiting 2000ms before retry...","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","7mjaPo1cva1TQtsXrYOy9H2Q6ipx90708_LJIhKea3k=",""
